2025-10-13 02:52:49,319 INFO    MainThread:2016600 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-13 02:52:49,320 INFO    MainThread:2016600 [wandb_setup.py:_flush():81] Configure stats pid to 2016600
2025-10-13 02:52:49,320 INFO    MainThread:2016600 [wandb_setup.py:_flush():81] Loading settings from /home/odin/.config/wandb/settings
2025-10-13 02:52:49,320 INFO    MainThread:2016600 [wandb_setup.py:_flush():81] Loading settings from /home/odin/achal/Evolutionary-Algorithms-and-Machine-Learning/Assignment_1/wandb/settings
2025-10-13 02:52:49,320 INFO    MainThread:2016600 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-13 02:52:49,320 INFO    MainThread:2016600 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /home/odin/achal/Evolutionary-Algorithms-and-Machine-Learning/Assignment_1/wandb/run-20251013_025249-bpox38zm/logs/debug.log
2025-10-13 02:52:49,320 INFO    MainThread:2016600 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /home/odin/achal/Evolutionary-Algorithms-and-Machine-Learning/Assignment_1/wandb/run-20251013_025249-bpox38zm/logs/debug-internal.log
2025-10-13 02:52:49,320 INFO    MainThread:2016600 [wandb_init.py:init():832] calling init triggers
2025-10-13 02:52:49,320 INFO    MainThread:2016600 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'experiment_name': 'odin_1000_individuals', 'run_number': 1, 'device': 'odin', 'device_workers': 28, 'population_size': 100, 'generations': 20, 'crossover_rate': 0.8, 'mutation_rate': 0.5, 'tournament_size': 50, 'problems': ['1.1'], '_wandb': {}}
2025-10-13 02:52:49,320 INFO    MainThread:2016600 [wandb_init.py:init():880] starting backend
2025-10-13 02:52:49,522 INFO    MainThread:2016600 [wandb_init.py:init():883] sending inform_init request
2025-10-13 02:52:49,525 INFO    MainThread:2016600 [wandb_init.py:init():891] backend started and connected
2025-10-13 02:52:49,526 INFO    MainThread:2016600 [wandb_init.py:init():961] updated telemetry
2025-10-13 02:52:49,528 INFO    MainThread:2016600 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-13 02:52:49,862 INFO    MainThread:2016600 [wandb_init.py:init():1036] starting run threads in backend
2025-10-13 02:52:49,895 INFO    MainThread:2016600 [wandb_run.py:_console_start():2509] atexit reg
2025-10-13 02:52:49,895 INFO    MainThread:2016600 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-13 02:52:49,895 INFO    MainThread:2016600 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-13 02:52:49,895 INFO    MainThread:2016600 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-13 02:52:49,896 INFO    MainThread:2016600 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-13 02:52:49,899 INFO    MainThread:2016600 [wandb_run.py:_config_callback():1392] config_cb None None {'problem_1.1': {'population_size': 100, 'generations': 20, 'crossover_rate': 0.8, 'mutation_rate': 0.5, 'tournament_size': 50, 'sequence_length': 78, 'sequence_constraint': 'GARMUWYMNKKSSGMUCCKCYAGCNCMMNGAGKNCWAUKSKRUNCGNMYCNMNSCKCNCNCKUKKSWSAACSSSAMCN', 'structure_constraint': '((((....))))....(((((.......)))))............(((((.......[[[[[[))))).]]]]]]...'}}
2025-10-13 02:53:10,498 INFO    MainThread:2016600 [wandb_run.py:_finish():2275] finishing run rna-folding-ea-ml/RNA-Folding-EA/bpox38zm
2025-10-13 02:53:10,498 INFO    MainThread:2016600 [wandb_run.py:_atexit_cleanup():2474] got exitcode: 0
2025-10-13 02:53:10,498 INFO    MainThread:2016600 [wandb_run.py:_restore():2456] restore
2025-10-13 02:53:10,498 INFO    MainThread:2016600 [wandb_run.py:_restore():2462] restore done
2025-10-13 02:53:10,932 INFO    MainThread:2016600 [wandb_run.py:_footer_sync_info():3872] logging synced files
